County,2012,2013,2014,2015,2016,2017
Fairfield,936345,942865,946547,948116,949191,949921
Hartford,898572,899765,898810,897626,895497,895388
Litchfield,187685,187062,185585,184349,183097,182177
Middlesex,165519,165293,164717,163698,163433,163410
New Haven,865335,864558,864073,861594,859973,860435
New London,274280,273388,271864,270266,269307,269033
Tolland County,151973,151908,151748,151717,151145,151461
Windham County,117996,117631,116844,116496,116042,116359
