,County,Year,Period,Unemployment Rate,Footnote
0,Fairfield,2017,Dec,3.9,"Data were subject to revision on April 20, 2018."
1,Fairfield,2017,Nov,4.1,"Data were subject to revision on April 20, 2018."
2,Fairfield,2017,Oct,4.2,"Data were subject to revision on April 20, 2018."
3,Fairfield,2017,Sept,4.2,"Data were subject to revision on April 20, 2018."
4,Fairfield,2017,Aug,4.6,"Data were subject to revision on April 20, 2018."
5,Fairfield,2017,July,4.8,"Data were subject to revision on April 20, 2018."
6,Fairfield,2017,Jun,4.9,"Data were subject to revision on April 20, 2018."
7,Fairfield,2017,May,4.7,"Data were subject to revision on April 20, 2018."
8,Fairfield,2017,Apr,4.6,"Data were subject to revision on April 20, 2018."
9,Fairfield,2017,Mar,5.0,"Data were subject to revision on April 20, 2018."
10,Fairfield,2017,Feb,5.4,"Data were subject to revision on April 20, 2018."
11,Fairfield,2017,Jan,5.5,"Data were subject to revision on April 20, 2018."
12,Fairfield,2016,Dec,4.3,"Data were subject to revision on April 20, 2018."
13,Fairfield,2016,Nov,4.3,"Data were subject to revision on April 20, 2018."
14,Fairfield,2016,Oct,4.5,"Data were subject to revision on April 20, 2018."
15,Fairfield,2016,Sept,4.7,"Data were subject to revision on April 20, 2018."
16,Fairfield,2016,Aug,5.0,"Data were subject to revision on April 20, 2018."
17,Fairfield,2016,July,5.2,"Data were subject to revision on April 20, 2018."
18,Fairfield,2016,Jun,5.2,"Data were subject to revision on April 20, 2018."
19,Fairfield,2016,May,5.0,"Data were subject to revision on April 20, 2018."
20,Fairfield,2016,Apr,5.0,"Data were subject to revision on April 20, 2018."
21,Fairfield,2016,Mar,5.5,"Data were subject to revision on April 20, 2018."
22,Fairfield,2016,Feb,5.7,"Data were subject to revision on April 20, 2018."
23,Fairfield,2016,Jan,5.8,"Data were subject to revision on April 20, 2018."
24,Fairfield,2015,Dec,4.9,"Data were subject to revision on April 20, 2018."
25,Fairfield,2015,Nov,5.0,"Data were subject to revision on April 20, 2018."
26,Fairfield,2015,Oct,5.1,"Data were subject to revision on April 20, 2018."
27,Fairfield,2015,Sept,5.2,"Data were subject to revision on April 20, 2018."
28,Fairfield,2015,Aug,5.5,"Data were subject to revision on April 20, 2018."
29,Fairfield,2015,July,5.7,"Data were subject to revision on April 20, 2018."
30,Fairfield,2015,Jun,5.6,"Data were subject to revision on April 20, 2018."
31,Fairfield,2015,May,5.5,"Data were subject to revision on April 20, 2018."
32,Fairfield,2015,Apr,5.4,"Data were subject to revision on April 20, 2018."
33,Fairfield,2015,Mar,5.9,"Data were subject to revision on April 20, 2018."
34,Fairfield,2015,Feb,6.2,"Data were subject to revision on April 20, 2018."
35,Fairfield,2015,Jan,6.3,"Data were subject to revision on April 20, 2018."
36,Fairfield,2014,Dec,5.3,"Data were subject to revision on April 20, 2018."
37,Fairfield,2014,Nov,5.7,"Data were subject to revision on April 20, 2018."
38,Fairfield,2014,Oct,5.9,"Data were subject to revision on April 20, 2018."
39,Fairfield,2014,Sept,6.0,"Data were subject to revision on April 20, 2018."
40,Fairfield,2014,Aug,6.4,"Data were subject to revision on April 20, 2018."
41,Fairfield,2014,July,6.6,"Data were subject to revision on April 20, 2018."
42,Fairfield,2014,Jun,6.6,"Data were subject to revision on April 20, 2018."
43,Fairfield,2014,May,6.5,"Data were subject to revision on April 20, 2018."
44,Fairfield,2014,Apr,6.2,"Data were subject to revision on April 20, 2018."
45,Fairfield,2014,Mar,7.0,"Data were subject to revision on April 20, 2018."
46,Fairfield,2014,Feb,7.3,"Data were subject to revision on April 20, 2018."
47,Fairfield,2014,Jan,7.2,"Data were subject to revision on April 20, 2018."
48,Fairfield,2013,Dec,6.4,"Data were subject to revision on April 20, 2018."
49,Fairfield,2013,Nov,6.7,"Data were subject to revision on April 20, 2018."
50,Fairfield,2013,Oct,7.1,"Data were subject to revision on April 20, 2018."
51,Fairfield,2013,Sept,7.2,"Data were subject to revision on April 20, 2018."
52,Fairfield,2013,Aug,7.6,"Data were subject to revision on April 20, 2018."
53,Fairfield,2013,July,7.8,"Data were subject to revision on April 20, 2018."
54,Fairfield,2013,Jun,7.8,"Data were subject to revision on April 20, 2018."
55,Fairfield,2013,May,7.6,"Data were subject to revision on April 20, 2018."
56,Fairfield,2013,Apr,7.4,"Data were subject to revision on April 20, 2018."
57,Fairfield,2013,Mar,7.9,"Data were subject to revision on April 20, 2018."
58,Fairfield,2013,Feb,8.3,"Data were subject to revision on April 20, 2018."
59,Fairfield,2013,Jan,8.3,"Data were subject to revision on April 20, 2018."
60,Fairfield,2012,Dec,7.2,"Data were subject to revision on April 20, 2018."
61,Fairfield,2012,Nov,7.5,"Data were subject to revision on April 20, 2018."
62,Fairfield,2012,Oct,7.8,"Data were subject to revision on April 20, 2018."
63,Fairfield,2012,Sept,7.9,"Data were subject to revision on April 20, 2018."
64,Fairfield,2012,Aug,8.4,"Data were subject to revision on April 20, 2018."
65,Fairfield,2012,July,8.5,"Data were subject to revision on April 20, 2018."
66,Fairfield,2012,Jun,8.2,"Data were subject to revision on April 20, 2018."
67,Fairfield,2012,May,8.0,"Data were subject to revision on April 20, 2018."
68,Fairfield,2012,Apr,7.7,"Data were subject to revision on April 20, 2018."
69,Fairfield,2012,Mar,8.1,"Data were subject to revision on April 20, 2018."
70,Fairfield,2012,Feb,8.3,"Data were subject to revision on April 20, 2018."
71,Fairfield,2012,Jan,8.2,"Data were subject to revision on April 20, 2018."
288,Litchfield,2017,Dec,5.1,"Data were subject to revision on April 20, 2018."
289,Litchfield,2017,Nov,5.1,"Data were subject to revision on April 20, 2018."
290,Litchfield,2017,Oct,5.1,"Data were subject to revision on April 20, 2018."
291,Litchfield,2017,Sept,5.1,"Data were subject to revision on April 20, 2018."
292,Litchfield,2017,Aug,5.8,"Data were subject to revision on April 20, 2018."
293,Litchfield,2017,July,5.8,"Data were subject to revision on April 20, 2018."
294,Litchfield,2017,Jun,5.7,"Data were subject to revision on April 20, 2018."
295,Litchfield,2017,May,5.7,"Data were subject to revision on April 20, 2018."
296,Litchfield,2017,Apr,6.0,"Data were subject to revision on April 20, 2018."
297,Litchfield,2017,Mar,6.5,"Data were subject to revision on April 20, 2018."
298,Litchfield,2017,Feb,6.8,"Data were subject to revision on April 20, 2018."
299,Litchfield,2017,Jan,6.8,"Data were subject to revision on April 20, 2018."
300,Litchfield,2016,Dec,5.4,"Data were subject to revision on April 20, 2018."
301,Litchfield,2016,Nov,5.4,"Data were subject to revision on April 20, 2018."
302,Litchfield,2016,Oct,5.7,"Data were subject to revision on April 20, 2018."
303,Litchfield,2016,Sept,5.9,"Data were subject to revision on April 20, 2018."
304,Litchfield,2016,Aug,6.3,"Data were subject to revision on April 20, 2018."
305,Litchfield,2016,July,6.5,"Data were subject to revision on April 20, 2018."
306,Litchfield,2016,Jun,6.4,"Data were subject to revision on April 20, 2018."
307,Litchfield,2016,May,6.2,"Data were subject to revision on April 20, 2018."
308,Litchfield,2016,Apr,6.3,"Data were subject to revision on April 20, 2018."
309,Litchfield,2016,Mar,7.1,"Data were subject to revision on April 20, 2018."
310,Litchfield,2016,Feb,7.5,"Data were subject to revision on April 20, 2018."
311,Litchfield,2016,Jan,7.4,"Data were subject to revision on April 20, 2018."
312,Litchfield,2015,Dec,6.3,"Data were subject to revision on April 20, 2018."
313,Litchfield,2015,Nov,6.5,"Data were subject to revision on April 20, 2018."
314,Litchfield,2015,Oct,6.6,"Data were subject to revision on April 20, 2018."
315,Litchfield,2015,Sept,6.8,"Data were subject to revision on April 20, 2018."
316,Litchfield,2015,Aug,7.1,"Data were subject to revision on April 20, 2018."
317,Litchfield,2015,July,7.4,"Data were subject to revision on April 20, 2018."
318,Litchfield,2015,Jun,7.4,"Data were subject to revision on April 20, 2018."
319,Litchfield,2015,May,7.3,"Data were subject to revision on April 20, 2018."
320,Litchfield,2015,Apr,7.2,"Data were subject to revision on April 20, 2018."
321,Litchfield,2015,Mar,7.8,"Data were subject to revision on April 20, 2018."
322,Litchfield,2015,Feb,8.4,"Data were subject to revision on April 20, 2018."
323,Litchfield,2015,Jan,8.4,"Data were subject to revision on April 20, 2018."
324,Litchfield,2014,Dec,7.0,"Data were subject to revision on April 20, 2018."
325,Litchfield,2014,Nov,7.4,"Data were subject to revision on April 20, 2018."
326,Litchfield,2014,Oct,7.6,"Data were subject to revision on April 20, 2018."
327,Litchfield,2014,Sept,7.8,"Data were subject to revision on April 20, 2018."
328,Litchfield,2014,Aug,8.2,"Data were subject to revision on April 20, 2018."
329,Litchfield,2014,July,8.5,"Data were subject to revision on April 20, 2018."
330,Litchfield,2014,Jun,8.4,"Data were subject to revision on April 20, 2018."
331,Litchfield,2014,May,8.4,"Data were subject to revision on April 20, 2018."
332,Litchfield,2014,Apr,8.2,"Data were subject to revision on April 20, 2018."
333,Litchfield,2014,Mar,9.2,"Data were subject to revision on April 20, 2018."
334,Litchfield,2014,Feb,9.7,"Data were subject to revision on April 20, 2018."
335,Litchfield,2014,Jan,9.7,"Data were subject to revision on April 20, 2018."
336,Litchfield,2013,Dec,8.5,"Data were subject to revision on April 20, 2018."
337,Litchfield,2013,Nov,8.7,"Data were subject to revision on April 20, 2018."
338,Litchfield,2013,Oct,9.1,"Data were subject to revision on April 20, 2018."
339,Litchfield,2013,Sept,9.4,"Data were subject to revision on April 20, 2018."
340,Litchfield,2013,Aug,9.8,"Data were subject to revision on April 20, 2018."
341,Litchfield,2013,July,10.0,"Data were subject to revision on April 20, 2018."
342,Litchfield,2013,Jun,10.0,"Data were subject to revision on April 20, 2018."
343,Litchfield,2013,May,9.8,"Data were subject to revision on April 20, 2018."
344,Litchfield,2013,Apr,9.6,"Data were subject to revision on April 20, 2018."
345,Litchfield,2013,Mar,10.1,"Data were subject to revision on April 20, 2018."
346,Litchfield,2013,Feb,10.9,"Data were subject to revision on April 20, 2018."
347,Litchfield,2013,Jan,10.8,"Data were subject to revision on April 20, 2018."
348,Litchfield,2012,Dec,9.5,"Data were subject to revision on April 20, 2018."
349,Litchfield,2012,Nov,9.6,"Data were subject to revision on April 20, 2018."
350,Litchfield,2012,Oct,9.9,"Data were subject to revision on April 20, 2018."
351,Litchfield,2012,Sept,10.2,"Data were subject to revision on April 20, 2018."
352,Litchfield,2012,Aug,10.7,"Data were subject to revision on April 20, 2018."
